Buyer,Order_Date,Age,Gender,Income,loyalty_score,Location,PreviousCarOwnership,Purpose_of_Buying,Preference
Melissa Ray,5/31/2021,57,Female,4101,6,South,2,Family,stationwagon
Adam Thompson,8/14/2022,65,Female,8792,6,Central,3,Business,hatchback
Ariel Morris,9/3/2021,28,Female,5824,5,South,2,Business,hatchback
Jessica Sharp,4/30/2024,51,Female,6421,3,South,5,Family,sedan
Samantha Garrett,3/13/2021,57,Male,8284,8,North,2,Business,hatchback
Michael Garcia,7/2/2020,20,Male,1262,6,Central,1,Personal,suv/crossover
Anna Hernandez,1/24/2019,24,Female,4608,5,South,2,Service,sedan
Gina Mitchell,1/28/2022,25,Male,8272,8,South,1,Family,stationwagon
Stacey James,6/28/2025,46,Female,7629,9,South,5,Personal,coupe
Trevor Wilson,5/13/2023,37,Female,8298,3,Central,2,Service,hatchback
Christopher Spencer,12/17/2019,35,Female,8634,6,Central,2,Service,cabriolet
Jennifer Medina,7/12/2020,44,Female,5161,10,Central,3,Business,sedan
Joe Sanders,11/18/2020,52,Female,1236,7,Central,2,Family,suv/crossover
Sarah Becker,9/30/2021,52,Female,7514,3,South,1,Service,stationwagon
James Watts,9/10/2021,56,Male,9684,7,South,1,Business,sedan
Matthew Mitchell,2/6/2025,35,Female,3591,2,South,4,Business,mpv
Travis Byrd,6/13/2025,58,Male,9198,10,South,3,Business,hatchback
Robert Campbell,11/24/2018,61,Female,787,8,South,2,Personal,sedan
Frank Carter DDS,9/14/2019,59,Male,1550,10,North,0,Personal,hatchback
Tiffany Garcia,10/29/2019,63,Female,1205,4,North,1,Personal,mpv
Diane Henderson,6/22/2023,58,Female,4557,4,North,4,Service,hatchback
Lisa Anderson,7/15/2023,38,Female,3526,3,Central,2,Family,sedan
Olivia James,8/7/2020,47,Male,6768,8,Central,3,Family,hatchback
Sandra Rodriguez,6/21/2025,25,Male,9963,8,North,5,Business,stationwagon
Juan Howard,10/6/2021,27,Female,1878,9,Central,1,Business,hatchback
Amber Cooper,6/13/2019,54,Female,8216,9,Central,3,Business,stationwagon
Jonathan Hamilton,10/7/2023,52,Female,7112,5,Central,4,Family,sedan
Lynn Wagner,6/24/2021,34,Female,823,3,North,0,Personal,stationwagon
Alicia Diaz,1/3/2022,25,Male,1564,3,Central,0,Business,cabriolet
Brian Johnson,3/31/2020,33,Male,5103,2,South,4,Business,hatchback
Robert Stewart,4/6/2019,37,Male,4684,2,North,3,Business,stationwagon
Luke Smith,12/26/2020,33,Male,1429,4,South,1,Personal,hatchback
Ms. Tina Montgomery,4/18/2022,23,Female,4598,3,South,4,Service,hatchback
Julia Charles,9/26/2021,46,Female,2501,5,South,2,Family,coupe
Angela Hunter,5/21/2024,65,Male,1268,8,Central,2,Family,stationwagon
Kathryn Johnson,4/16/2022,54,Female,2346,8,South,2,Personal,stationwagon
Erin Little,6/7/2021,48,Female,3269,8,Central,3,Service,hatchback
Jay Howard,6/1/2022,21,Male,731,9,Central,0,Family,sedan
Christopher Davis DDS,4/23/2021,63,Male,6164,10,North,1,Business,sedan
Tracey Benson,7/6/2023,45,Male,4585,5,Central,4,Service,stationwagon
Gregory Young,2/10/2021,34,Female,1932,7,North,1,Business,van
Jeremy Miller,12/19/2024,37,Male,2407,6,North,1,Family,stationwagon
Ryan Williams,11/11/2024,23,Female,2710,8,North,1,Family,hatchback
James Brooks,2/17/2022,21,Female,4001,9,South,2,Business,mpv
Dustin Perez,10/8/2023,32,Female,4421,1,North,2,Service,cabriolet
Shannon Cole,1/17/2023,59,Male,4789,1,South,2,Personal,sedan
Karen Anderson,9/17/2023,29,Male,8054,7,North,3,Service,cabriolet
Annette Liu,3/7/2023,25,Male,8489,6,South,2,Service,hatchback
Patricia Freeman,10/14/2020,48,Female,1745,2,South,1,Family,sedan
Ariel Foster,8/3/2023,20,Male,1843,3,Central,0,Family,suv/crossover
Kelli Jackson,4/20/2025,49,Female,8774,4,North,1,Family,hatchback
Julia Lopez,10/14/2023,29,Male,3146,2,North,2,Personal,hatchback
Jeffery Roberts,5/6/2019,42,Female,5068,9,Central,3,Business,hatchback
Michelle Miller,11/3/2019,30,Female,649,4,North,1,Family,hatchback
Katelyn Barnes,11/9/2021,49,Male,9015,3,South,3,Service,hatchback
Theresa Farmer,5/29/2020,64,Male,1312,4,Central,2,Family,hatchback
Aaron Smith,6/21/2021,20,Female,5064,4,North,5,Business,cabriolet
Catherine Sandoval,2/13/2020,24,Female,7412,3,North,2,Personal,sedan
Alison Anderson,11/10/2021,37,Female,4896,4,North,3,Family,stationwagon
Timothy Miller,7/7/2025,35,Male,9538,2,South,3,Family,sedan
Ashley Richmond,6/11/2022,22,Male,5250,5,Central,4,Business,sedan
Michael Walsh,12/13/2022,46,Male,8083,7,South,2,Personal,stationwagon
Christopher Hudson,9/30/2021,52,Female,7126,9,Central,2,Service,stationwagon
Eric Dixon,7/10/2020,34,Male,7760,2,South,3,Family,hatchback
Dawn Anderson,6/17/2024,32,Male,9034,6,Central,2,Business,sedan
Alisha Jordan,12/27/2021,21,Male,4540,10,Central,4,Service,hatchback
Matthew Henry,2/9/2023,49,Female,2779,8,Central,2,Family,cabriolet
Heather Garza,8/26/2025,64,Male,4906,10,South,1,Service,sedan
Robert Brown,4/4/2019,47,Female,3793,9,Central,3,Personal,sedan
Emily Yang,6/19/2020,55,Male,667,2,Central,1,Personal,mpv
Michael Lee,6/26/2022,32,Female,4219,5,North,4,Business,stationwagon
Linda Valentine,12/7/2024,22,Female,7381,5,Central,1,Business,stationwagon
David Preston,3/12/2020,42,Male,1523,6,South,3,Business,hatchback
Jeremiah White,1/23/2021,49,Male,2745,3,South,0,Personal,suv/crossover
Joseph Wilson,12/25/2023,37,Male,7721,8,Central,1,Family,stationwagon
Ronnie Kerr,4/8/2021,51,Male,2714,10,North,2,Personal,hatchback
Francisco Calderon,6/24/2024,38,Male,7408,1,Central,1,Personal,mpv
Alexandra Greene,10/8/2020,59,Male,7524,6,South,4,Family,sedan
Joe Hahn,10/29/2023,45,Male,9040,10,North,3,Business,stationwagon
Gina Ayers,1/31/2025,42,Female,8038,6,Central,4,Personal,hatchback
